TICKER;PRECO;DY;P/L;P/VP;EV/EBIT;DIV. LIQ. / PATRI.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; PEG Ratio; VALOR DE MERCADO
CEEB3;42,19;4,76;6,83;1,73;7,47;1,97;0,87;25,40;6,09;15,49;0,24;11,42;55,68;60.220,90;-0,55;13.093.554.768,75
CPFE3;34,98;6,0;7,22;2,26;5,42;1,1;1,13;31,32;7,72;19,94;0,25;8,03;36,50;53.628.166,63;0,52;40.363.473.033,20
CSUD3;14,41;6,76;7,68;1,52;5,67;0,03;1,22;19,76;12,75;16,32;0,65;1,99;11,62;1.178.072,30;0,32;601.502.000,00
CXSE3;10,51;8,22;9,73;2,67;8,3;-0,11;2,68;27,48;25,67;26,24;0,93;;20,03;23.157.266,89;0,16;31.500.000.000,00
EGIE3;43,26;7,66;12,18;3,82;8,33;1,58;1,19;31,37;7,32;19,81;0,23;11,18;7,68;51.717.663,48;0,17;35.337.830.419,40
ETER3;10,25;6,7;5,4;0,91;4,5;0,05;2,92;16,94;10,04;16,29;0,59;12,27;;2.166.942,48;-0,10;633.209.893,75
KEPL3;9,95;10,18;5,7;2,75;4,04;-0,22;1,72;52,26;26,05;40,09;0,50;25,71;;14.767.709,89;0,47;1.786.418.092,20
LEVE3;45,91;9,43;9,44;3,44;7,44;0,01;2,05;36,43;19,38;28,15;0,53;13,28;21,50;10.297.960,11;0,82;5.930.418.870,00
MTSA4;51,14;5,05;4,76;1,12;3,64;-0,19;3,06;23,65;16,98;19,7;0,72;27,16;48,38;100.406,67;0,08;543.193.459,40
NEOE3;19,41;5,98;4,98;0,84;6,2;1,31;1,16;16,86;5,00;12,64;0,30;15,85;63,34;32.673.545,07;0,35;23.486.976.748,80
POSI3;8,19;6,3;4,09;0,83;3,55;0,66;1,94;20,34;7,17;19,96;0,35;21,15;;10.727.635,93;0,06;1.157.088.000,00
PTBL3;7,74;6,69;10,89;2,38;7,75;1,6;1,13;21,89;3,65;12,97;0,17;16,49;9,37;11.266.142,96;-0,21;1.092.648.366,50
RANI3;10,64;7,01;7,54;2,22;6,13;0,68;2,93;29,47;9,75;13,69;0,33;14,44;;9.466.519,22;3,11;2.631.117.526,92
RECV3;23,41;4,53;7,2;1,67;5,72;-0,07;0,87;23,23;13,78;22,53;0,59;;;58.813.655,96;0,12;6.849.200.355,20
REDE3;5,80;12,22;9,18;3,3;6,58;2,59;1,28;35,89;5,18;17,29;0,14;10,99;64,32;34.251,41;-0,63;12.239.875.569,20
ROMI3;14,19;7,06;5,71;1,15;6,33;0,46;2,10;20,09;10,04;12,06;0,50;18,8;42,41;9.586.855,74;1,71;1.259.136.098,55
RSUL4;61,51;4,77;5,45;2,36;1,08;-0,24;2,28;43,25;20,04;45,41;0,46;26,29;13,12;317.025,44;0,22;152.333.486,25
SLCE3;43,47;6,8;9,25;1,88;5,79;0,52;1,78;20,34;6,64;19,01;0,33;34,0;24,39;72.976.724,37;-0,34;9.814.588.351,40
SMTO3;33,21;4,99;11,5;1,98;8,8;1,11;2,17;17,18;5,40;12,19;0,31;14,04;15,62;43.382.944,07;-0,37;11.685.913.970,29
TGMA3;25,15;5,5;9,0;2,07;6,89;-0,1;2,68;21,86;15,48;17,29;0,71;4,8;11,03;3.927.669,81;0,14;1.659.313.283,10
TKNO4;60,00;6,83;5,04;0,66;3,15;-0,16;2,68;13,06;9,67;14,73;0,74;19,94;;16.425,25;-0,10;192.152.382,63
TRPL4;25,11;4,22;6,72;0,98;6,88;0,41;3,15;14,59;7,31;12,84;0,50;15,07;12,57;35.952.530,19;-0,39;18.638.707.186,80
VALE3;67,46;8,45;3,71;1,61;5,0;0,22;1,12;43,44;18,53;23,96;0,43;15,85;36,13;1.835.210.701,48;-0,13;305.792.940.664,60
WIZC3;6,44;6,95;9,07;2,62;3,14;0,29;1,09;28,86;4,92;21,99;0,17;12,37;-6,64;4.475.107,85;-0,30;1.025.005.677,62
WLMM3;19,50;4,05;5,79;1,1;5,67;0,02;3,03;18,99;14,13;15,42;0,74;32,16;;1.950,00;0,24;928.165.580,50
